date,id,coordinates,full_text,sentiment,key_words,hashtags
5/24/2020,1.26457E+18,,"Don't think people get how much this 'century of humiliation' narrative looms large in Chinese political consciousness. ""‘Political virus’ is spreading in America, says Chinese foreign minister""",0,chinese,[]
5/24/2020,1.26457E+18,,"@WolfofWyoming Democrats on the left are not interested in the American people and applaud the deaths. Whatever they blame COVID-19, there are no existing diseases and Chinese Communists (they are their allies), my dear Watson. They would change until the Constitution.",0,,[]
5/24/2020,1.26457E+18,,@ChitownMike312 @Alyssa_Milano @JoeNBC @NYGovCuomo A few facts u might have forgotten: 1. The NY/NJ cases were from the European strain-so shutting down travel from China didn’t matter. It still got here. 2. The Gov’s were following the instructions/guidelines from the Fed govnt &amp; CDC. As they r supposed to. 3. The China town,0,chinatown,[]
5/24/2020,1.26457E+18,,"Wuhan Lab Had 3 Live Bat Coronaviruses, None Matched COVID-19: Report -",0,coronaviruses,[]
5/24/2020,1.26457E+18,,2/3 They fund the Wuhan Lab w/Millions,-1,wuhan lab,[]
5/24/2020,1.26457E+18,,@devg_ @JohnKStahlUSA @realDonaldTrump Not really - democraps can’t even tell the truth about a pandemic- you know a virus that hit the entire world that came out of Wuhan CHINA- and you blame our president - if biden was in there millions would have died because he was against cutting off travel from China! Idiot,-1,"china, Wuhan",[]
5/24/2020,1.26457E+18,,"@RudyGiuliani has worked hard to bring truth and justice back to America! His podcasts cover all! From Biden corruption WITH proof, to the Wuhan Virus and #ObamaGate too! The Left are working hard to discredit him, but truth wins! Please subscribe: 👇",-1,Wuhan Virus,['ObamaGate']
5/24/2020,1.26457E+18,,@macroeconPhD Remember this every time you purchase a product made in China CCP. It is self-evident in their own words. CCP locked down people in Wuhan yet allowed thousands from Wuhan to travel all over the world. And WHO agreed:,-1,Wuhan,[]
5/24/2020,1.26457E+18,,Wuhan Lab Where 1st Case Emerged Had 3 Dwell Bat Coronaviruses: Chinese language Boom Media Check it out - #General #newsfall,-1,Wuhan Lab,"['General', 'newsfall']"
5/24/2020,1.26457E+18,,China: On Brink of ‘Cold War’ with USA Communists: Infected with ’Political Virus’ #tcot via @BreitbartNews,0,,['tcot']
5/24/2020,1.26457E+18,,#Changiairport #LiewMunLeong in this jittery interview that exposed the arrogance of saying the world needs #Chinese expertise and globalizing their managers classifies it as helping their neighbors. Who is it really helping #PMJT #covid-19,0,,"['Changiairport', 'LiewMunLeong', 'Chinese', 'PMJT', 'covid']"
5/24/2020,1.26457E+18,,"@DanielDumbrill Im indonesian chinese, i’ve been in Wuhan last year and first time been to my anchestors homeland... surprised and i saw much more different view after that... really China is already become so advanced , one of the most vibrant and optimistic society in the world",1,,[]
5/24/2020,1.26457E+18,,Happy Hari Raya to all the family and my Muslim friends #hariraya #bajuraya #raya #lebaran #idulfitri #malaysia #aidilfitri #shahalam #ramadhan #stayhome #staysafe #stayhealthy #staystrong #asianguy #cuteguys @…,0,,"['hariraya', 'bajuraya', 'raya', 'lebaran', 'idulfitri', 'malaysia', 'aidilfitri', 'shahalam', 'ramadhan', 'stayhome', 'staysafe', 'stayhealthy', 'staystrong', 'asianguy', 'cuteguys']"
5/24/2020,1.26457E+18,,"@PhilidelphiaR Democrats on the left are not interested in the American people and applaud the deaths. Whatever they blame COVID-19, there are no existing diseases and Chinese Communists (they are their allies), my dear Watson. They would change until the Constitution.",-1,,[]
5/24/2020,1.26457E+18,,"@realDonaldTrump I seen this coming from the beginning. I really think the DemocRATS had something to do with Covid 19, I think they worked with the Chinese. It’s to much of a coincidence for EVERYTHING. The timing on several different things. This was done purposely!",-1,,[]
5/24/2020,1.26457E+18,,China Says Virus Pushing U.S. Ties to Brink of ‘Cold War‘ - Breitbart via @BreitbartNews,0,,[]
5/24/2020,1.26457E+18,,@bmvaughn Yeah. It’s one thing that makes me scratch my head at times about ppl in the Us complaining about the stay at home orders- they weren’t that strict compared to some places. D has many students in China where entire households weren’t allowed out at all (all groceries delivered).,0,,[]
5/24/2020,1.26457E+18,,"Thanks @TheIRD @IanMartlew @SteveOdom62 @markdtooley @ProvMagazine @MarkJMelton others for the likes, tweets and retweets of my @ProvMagazine essay on China as global Good Samaritan &gt;",0,,[]
5/24/2020,1.26457E+18,,"@kaustavbhat @hansyvivek24 @CNkhadga @BirkheDaa @jhabadrinath @Dipesh_Jha_3N @Krishnangshi @YusufDFI @himalayana22 Again nepal sent diplomatic note for dialogue and india told ""we will talk after Corona""!!! Indian media are not telling what is limpiadhura issue, they are telling ""how to neutralize chinese influence"". You people are misinformed.Come out from this trap &amp; you will see the truth.",-1,,[]
5/24/2020,1.26457E+18,,"@BowinnMa @joannachiu Sinophobia will get worse &amp; Chinese Canadians can't stop it. Thx to politicians like @bradwestpoco @CityofPoCo who aren't just targeting the CCP, they're blaming Chinese for @metrovancouver problems. Their supporters can't tell the diff. Kevin is spot on.",1,,[]
5/24/2020,1.26457E+18,,"@HawleyMO Thank you sir. Injustice anywhere is injustice everywhere. Because the #COVID19 whistleblower was silenced in China, the world had to pay the cost of many human lives. #FightForFreedom #StandWithHongKong",1,,"['COVID19', 'FightForFreedom', 'StandWithHongKong']"
5/24/2020,1.26457E+18,,China and Bill Gates are ahead because they started the #covid19,-1,,['covid19']
5/24/2020,1.26457E+18,,Wuhan lab head calls virus leak claims ‘pure fabrication’,0,wuhan lab,[]
5/24/2020,1.26457E+18,,‘The house was on fire.’ Top Chinese virologist on how China and U.S. have met the pandemic,0,,[]
5/24/2020,1.26457E+18,,"What was the Source of the ""clinical sample of unknown pneumonia"" Wuhan Institute of Virology received on December 30, 2019?",0,,[]
5/24/2020,1.26457E+18,,@CekalaLee @realDonaldTrump You mean the Wuhan chinese virus.,-2,wuhan chinese virus,[]
5/24/2020,1.26457E+18,,many social contacts or not washing your hands makes you more likely to pass on the virus. Superspreading usually happens indoors. Researchers in China studying the spread of the coronavirus outside Hubei province—ground zero for the pandemic—identified 318 clusters of three ...,0,,[]
5/24/2020,1.26457E+18,,"@TheClearCider @realDonaldTrump @BreitbartNews How stupid! While you're busy stalking the President, it would behoove you to mention that he has spent over 90 days at the White House during this pandemic. Reasonable people would say he deserves an afternoon of golfing. #BlameChina @TheClearCider",-1,,['BlameChina']
5/24/2020,1.26457E+18,,"If it required the entire front page of the @nytimes to list the names &amp; short obituaries of 1,000 mostly elderly folk in nursing homes who succumbed to the Chinese virus, it would require about 62,000 pages to list the names &amp; obituaries of the babies #ProAbortion women killed.",-1,Chinese Virus,['ProAbortion']
5/24/2020,1.26457E+18,,@TomCarty9 @morningmika Still waiting for the alternative plan. What would Joe Biden have done to prevent the spread of the virus while simultaneously keeping the economy open? Especially given how he didn't even support banning travel from China.,0,,[]
5/24/2020,1.26457E+18,,Wuhan Lab's Director Denies Rumors That Coronavirus Originated There: 'We Didn't Even Know The Virus Existed',0,Wuhan Lab,[]
5/24/2020,1.26457E+18,,"New coronavirus #outbreak in China points to possible mutation, while second wave of cases hit Singapore, South Korea –",0,,['outbreak']
5/24/2020,1.26457E+18,,"@ChinaDaily Following the trashing of one country two systems, questions about Covid-19, the Uighurs and the antics of the "" wolf warriors"" we may be reaching a tipping point where the reputational risk of investing in China outweighs the profits to be made esp. if China's recovery is slow.",0,Uighurs,[]
5/24/2020,1.26457E+18,,Imagine how many hundreds of thousands of lives could’ve been saved if the Chinese communist government didn’t mislead the world &amp; instead locked down all its borders in December? Let’s focus on the source. That’s how disease is eradicated. And prevented.,-1,chinese communist government,[]
5/24/2020,1.26457E+18,,"A police state in hong kong! How come CCP China turns Hong Kong into like that! China gonna takes back its hands from Hong Kong! After the issue of Coronavirus, CCP China causes an other disaster to the world again!",-1,,[]
5/24/2020,1.26457E+18,,24 May 2020: China warns that US hostility is pushing the countries to the brink of a new 'Cold War' after Trump accused Beijing of colluding with WHO to cover up coronavirus outbreak. I feel entire world must stand alongside Trump bcos China is the culprit &amp; must be contained.,-1,,[]
5/24/2020,1.26457E+18,,"As you are such an 'expert' maybe you can help me with your so called 'tips' when I first learnt about the Wuhan Lab I automatically jumped to the conclusion that the deadly virus was connected to the lab, what are the chances of a deadly virus breaking out in the same place???",-2,wuhan lab,[]
5/24/2020,1.26457E+18,,@globeandmail HONG KONG POLICE not paying for their drinks #HongKongNeedsHelp #NationalSecurityLegislation #DemocracyforHK #ChinaMustPay #MakeChinaPay #chinavirus,-1,china virus,"['HongKongNeedsHelp', 'NationalSecurityLegislation', 'DemocracyforHK', 'ChinaMustPay', 'MakeChinaPay', 'chinavirus']"
5/24/2020,1.26457E+18,,"Been saying this since the first study conducted in China....then France, Britain and USA. Next question: Is this a case of reckless endangerment by government and NDZ in particular?",0,china,[]
5/24/2020,1.26457E+18,,"@forestservice @Mike_Pence Democrats on the left are not interested in the American people and applaud the deaths. Whatever they blame COVID-19, there are no existing diseases and Chinese Communists (they are their allies), my dear Watson. They would change until the Constitution.",-1,,[]
5/24/2020,1.26457E+18,,@adamboultonSKY I saw someone who looked like Dominic Cummings 25 miles from Wuhan. I think he started it all. 🙄,0,,[]
5/24/2020,1.26457E+18,,@WashTimes Only 3 weeks after Fake News Chris @ChrisCuomo was out jogging while knowingly being infected with the Wuhan virus and 3 months after @SpeakerPelosi told people to celebrate in the streets while the pandemic was growing worse. You deserve it Mr. President @realDonaldTrump,-1,Wuhan Virus,[]
5/24/2020,1.26457E+18,,"So, when #Trump thought he had a great relationship with #Chinese President Xi Jinping, Xi was lying to him about #Covid19. So #Trump got played by #Xi So, who else is playing #Trump like a fool. #VladimirPutin 🤔 @CNN @FoxNews @ABC @NPR @CBSNews @MSNBC",-1,,"['Trump', 'Chinese', 'Covid19', 'Trump', 'Xi', 'Trump', 'VladimirPutin']"
5/24/2020,1.26457E+18,,"PLZ tell trump is wasn't his China ""closure."" it was the terrible way he allowed 40K US Citizens to return home without testing for the virus, mandatory quarantines, or contact tracing! Those were mistakes that began the carnage. Then came a too late poorly executed European ban.",0,,[]
5/24/2020,1.26457E+18,,"“The evidence from both Wuhan and Italy suggests that it was in healthcare settings, among the elderly and frail, that the epidemic was first amplified.”",0,,[]
5/24/2020,1.26457E+18,,@washingtonpost China started corona war... destroyed millions Of jobs and lives. #WuhanVirus,-2,wuhan virus,['WuhanVirus']
5/24/2020,1.26457E+18,,Get your daily dose of news! #pakistan #china #iran #sweden #corona,0,,"['pakistan', 'china', 'iran', 'sweden', 'corona']"
5/24/2020,1.26457E+18,,"@Jordan_Sather_ A pandemic is a pandemic. The numbers would be so much higher if it wasn’t for what we know nowadays.TheBlackDeath would’ve never left the terrible mark in history, if they had the resources we have today. The false flag is when we loose focus on what the Chinese are doing.",-1,chinese,[]
5/24/2020,1.26457E+18,,"@senrobportman #MakeChinaPay not just the pandemic, but also stealing intellectual property",-2,make china pay,['MakeChinaPay']
5/24/2020,1.26457E+18,,"@Iam42800031 @GnJustGn @ConversationCA Interesting. Do you think 5g is part of it? Heard it was just rolled out in Wuhan last fall, and the cruise ships use 5g satellites for communication, wifi, etc.",-1,,[]
5/24/2020,1.26457E+18,,@AmbLiuXiaoMing Dictatorship. Lacks democracy. No longer two systems. Killing the golden goose. We will stop trade with Hong Kong. Covid19 is the second empedemic from China. Biological weapon development? Like Russia? We can't trust china.,-1,,[]
5/24/2020,1.26457E+18,,"@Yang_China_ @LuckySonicosmos @CGTNOfficial Absolutely, you were AWARE, not world except China. As per news, Taiwan already warned about epidemic measures but WHO (believes to be under political pressure of China) failed to brief about it to the health agencies across globe. WHO equally responsible for way handling issue.",-1,,[]
5/24/2020,1.26457E+18,,@BlackfishFinanc @epochchanger Same except the Wuhan virus isn't out to get you either 😜,-1,Wuhan Virus,[]
5/24/2020,1.26457E+18,,@washingtonpost China wants to buy peace from rest of the world.... should have thought before dropping COVID 19.,-2,,[]
